"Plot Title: 10397703_waterbath_high"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10397703, SEN S/N: 10397703)","Coupler Attached (LGR S/N: 10397703)","Host Connected (LGR S/N: 10397703)","Stopped (LGR S/N: 10397703)","End Of File (LGR S/N: 10397703)"
555,02/22/17 10:00:00 PM,9.965,,,,
556,02/22/17 10:30:00 PM,9.965,,,,
557,02/22/17 11:00:00 PM,9.965,,,,
558,02/22/17 11:30:00 PM,9.965,,,,
559,02/23/17 12:00:00 AM,9.866,,,,
560,02/23/17 12:30:00 AM,9.866,,,,
561,02/23/17 01:00:00 AM,9.866,,,,
562,02/23/17 01:30:00 AM,9.866,,,,
563,02/23/17 02:00:00 AM,9.866,,,,
564,02/23/17 02:30:00 AM,9.866,,,,
565,02/23/17 03:00:00 AM,9.866,,,,
566,02/23/17 03:30:00 AM,9.866,,,,
567,02/23/17 04:00:00 AM,9.866,,,,
568,02/23/17 04:30:00 AM,9.768,,,,
569,02/23/17 05:00:00 AM,9.768,,,,
570,02/23/17 05:30:00 AM,9.768,,,,
571,02/23/17 06:00:00 AM,9.768,,,,
572,02/23/17 06:30:00 AM,9.768,,,,
573,02/23/17 07:00:00 AM,9.768,,,,
574,02/23/17 07:30:00 AM,9.768,,,,
575,02/23/17 08:00:00 AM,9.768,,,,
576,02/23/17 08:30:00 AM,9.768,,,,
577,02/23/17 09:00:00 AM,9.768,,,,
578,02/23/17 09:30:00 AM,9.768,,,,
579,02/23/17 10:00:00 AM,9.768,,,,
580,02/23/17 10:30:00 AM,9.768,,,,
581,02/23/17 11:00:00 AM,9.768,,,,
582,02/23/17 11:30:00 AM,9.866,,,,
583,02/23/17 12:00:00 PM,9.866,,,,
584,02/23/17 12:30:00 PM,9.866,,,,
585,02/23/17 01:00:00 PM,9.866,,,,
586,02/23/17 01:30:00 PM,9.965,,,,
587,02/23/17 02:00:00 PM,9.965,,,,
588,02/23/17 02:30:00 PM,9.965,,,,
589,02/23/17 03:00:00 PM,9.965,,,,
590,02/23/17 03:30:00 PM,9.965,,,,
591,02/23/17 04:00:00 PM,9.965,,,,
592,02/23/17 04:30:00 PM,9.965,,,,
593,02/23/17 05:00:00 PM,9.965,,,,
594,02/23/17 05:30:00 PM,10.063,,,,
595,02/23/17 06:00:00 PM,9.965,,,,
596,02/23/17 06:30:00 PM,9.965,,,,
597,02/23/17 07:00:00 PM,9.965,,,,
598,02/23/17 07:30:00 PM,9.965,,,,
599,02/23/17 08:00:00 PM,9.965,,,,
600,02/23/17 08:30:00 PM,9.965,,,,
601,02/23/17 09:00:00 PM,9.866,,,,
602,02/23/17 09:30:00 PM,9.866,,,,
603,02/23/17 10:00:00 PM,9.866,,,,
604,02/23/17 10:30:00 PM,9.866,,,,
605,02/23/17 11:00:00 PM,9.866,,,,
606,02/23/17 11:30:00 PM,9.866,,,,
607,02/24/17 12:00:00 AM,9.866,,,,
608,02/24/17 12:30:00 AM,9.866,,,,
609,02/24/17 01:00:00 AM,9.768,,,,
610,02/24/17 01:30:00 AM,9.866,,,,
611,02/24/17 02:00:00 AM,9.768,,,,
612,02/24/17 02:30:00 AM,9.866,,,,
613,02/24/17 03:00:00 AM,9.866,,,,
614,02/24/17 03:30:00 AM,9.866,,,,
615,02/24/17 04:00:00 AM,9.768,,,,
616,02/24/17 04:30:00 AM,9.768,,,,
617,02/24/17 05:00:00 AM,9.768,,,,
618,02/24/17 05:30:00 AM,9.669,,,,
619,02/24/17 06:00:00 AM,9.669,,,,
620,02/24/17 06:30:00 AM,9.669,,,,
621,02/24/17 07:00:00 AM,9.669,,,,
622,02/24/17 07:30:00 AM,9.669,,,,
623,02/24/17 08:00:00 AM,9.571,,,,
624,02/24/17 08:30:00 AM,9.669,,,,
625,02/24/17 09:00:00 AM,9.669,,,,
626,02/24/17 09:30:00 AM,9.669,,,,
627,02/24/17 10:00:00 AM,9.669,,,,
628,02/24/17 10:30:00 AM,9.669,,,,
629,02/24/17 11:00:00 AM,9.669,,,,
630,02/24/17 11:30:00 AM,9.669,,,,
631,02/24/17 12:00:00 PM,9.669,,,,
632,02/24/17 12:30:00 PM,9.768,,,,
633,02/24/17 01:00:00 PM,9.768,,,,
634,02/24/17 01:30:00 PM,9.768,,,,
635,02/24/17 02:00:00 PM,9.768,,,,
636,02/24/17 02:30:00 PM,9.866,,,,
637,02/24/17 03:00:00 PM,9.866,,,,
638,02/24/17 03:30:00 PM,9.965,,,,
639,02/24/17 04:00:00 PM,9.965,,,,
640,02/24/17 04:30:00 PM,9.965,,,,
641,02/24/17 05:00:00 PM,9.965,,,,
642,02/24/17 05:30:00 PM,9.965,,,,
643,02/24/17 06:00:00 PM,9.965,,,,
644,02/24/17 06:30:00 PM,9.965,,,,
645,02/24/17 07:00:00 PM,9.965,,,,
646,02/24/17 07:30:00 PM,9.965,,,,
647,02/24/17 08:00:00 PM,9.965,,,,
648,02/24/17 08:30:00 PM,9.866,,,,
649,02/24/17 09:00:00 PM,9.866,,,,
650,02/24/17 09:30:00 PM,9.866,,,,
651,02/24/17 10:00:00 PM,9.866,,,,
652,02/24/17 10:30:00 PM,9.866,,,,
653,02/24/17 11:00:00 PM,9.866,,,,
654,02/24/17 11:30:00 PM,9.866,,,,
655,02/25/17 12:00:00 AM,9.768,,,,
656,02/25/17 12:30:00 AM,9.768,,,,
657,02/25/17 01:00:00 AM,9.768,,,,
658,02/25/17 01:30:00 AM,9.768,,,,
659,02/25/17 02:00:00 AM,9.768,,,,
660,02/25/17 02:30:00 AM,9.768,,,,
661,02/25/17 03:00:00 AM,9.768,,,,
662,02/25/17 03:30:00 AM,9.768,,,,
663,02/25/17 04:00:00 AM,9.768,,,,
664,02/25/17 04:30:00 AM,9.768,,,,
665,02/25/17 05:00:00 AM,9.768,,,,
666,02/25/17 05:30:00 AM,9.768,,,,
667,02/25/17 06:00:00 AM,9.768,,,,
668,02/25/17 06:30:00 AM,9.768,,,,
669,02/25/17 07:00:00 AM,9.768,,,,
670,02/25/17 07:30:00 AM,9.768,,,,
671,02/25/17 08:00:00 AM,9.768,,,,
672,02/25/17 08:30:00 AM,9.768,,,,
673,02/25/17 09:00:00 AM,9.768,,,,
674,02/25/17 09:30:00 AM,9.768,,,,
675,02/25/17 10:00:00 AM,9.768,,,,
676,02/25/17 10:30:00 AM,9.768,,,,
677,02/25/17 11:00:00 AM,9.768,,,,
678,02/25/17 11:30:00 AM,9.768,,,,
679,02/25/17 12:00:00 PM,9.768,,,,
680,02/25/17 12:30:00 PM,9.768,,,,
681,02/25/17 01:00:00 PM,9.768,,,,
682,02/25/17 01:30:00 PM,9.768,,,,
683,02/25/17 02:00:00 PM,9.768,,,,
684,02/25/17 02:30:00 PM,9.866,,,,
685,02/25/17 03:00:00 PM,9.768,,,,
686,02/25/17 03:30:00 PM,9.866,,,,
687,02/25/17 04:00:00 PM,9.866,,,,
688,02/25/17 04:30:00 PM,9.866,,,,
689,02/25/17 05:00:00 PM,9.866,,,,
690,02/25/17 05:30:00 PM,9.866,,,,
691,02/25/17 06:00:00 PM,9.768,,,,
692,02/25/17 06:30:00 PM,9.768,,,,
693,02/25/17 07:00:00 PM,9.768,,,,
694,02/25/17 07:30:00 PM,9.768,,,,
695,02/25/17 08:00:00 PM,9.768,,,,
696,02/25/17 08:30:00 PM,9.768,,,,
697,02/25/17 09:00:00 PM,9.768,,,,
698,02/25/17 09:30:00 PM,9.768,,,,
699,02/25/17 10:00:00 PM,9.768,,,,
700,02/25/17 10:30:00 PM,9.768,,,,
701,02/25/17 11:00:00 PM,9.768,,,,
702,02/25/17 11:30:00 PM,9.768,,,,
703,02/26/17 12:00:00 AM,9.768,,,,
704,02/26/17 12:30:00 AM,9.768,,,,
705,02/26/17 01:00:00 AM,9.768,,,,
706,02/26/17 01:30:00 AM,9.768,,,,
707,02/26/17 02:00:00 AM,9.669,,,,
708,02/26/17 02:30:00 AM,9.669,,,,
709,02/26/17 03:00:00 AM,9.669,,,,
710,02/26/17 03:30:00 AM,9.669,,,,
711,02/26/17 04:00:00 AM,9.669,,,,
712,02/26/17 04:30:00 AM,9.669,,,,
713,02/26/17 05:00:00 AM,9.669,,,,
714,02/26/17 05:30:00 AM,9.669,,,,
715,02/26/17 06:00:00 AM,9.669,,,,
716,02/26/17 06:30:00 AM,9.768,,,,
717,02/26/17 07:00:00 AM,9.669,,,,
718,02/26/17 07:30:00 AM,9.768,,,,
719,02/26/17 08:00:00 AM,9.768,,,,
720,02/26/17 08:30:00 AM,9.768,,,,
721,02/26/17 09:00:00 AM,9.768,,,,
722,02/26/17 09:30:00 AM,9.768,,,,
723,02/26/17 10:00:00 AM,9.768,,,,
724,02/26/17 10:30:00 AM,9.768,,,,
725,02/26/17 11:00:00 AM,9.768,,,,
726,02/26/17 11:30:00 AM,9.768,,,,
727,02/26/17 12:00:00 PM,9.768,,,,
728,02/26/17 12:30:00 PM,9.768,,,,
729,02/26/17 01:00:00 PM,9.768,,,,
730,02/26/17 01:30:00 PM,9.768,,,,
731,02/26/17 02:00:00 PM,9.768,,,,
732,02/26/17 02:30:00 PM,9.768,,,,
733,02/26/17 03:00:00 PM,9.768,,,,
734,02/26/17 03:30:00 PM,9.768,,,,
735,02/26/17 04:00:00 PM,9.768,,,,
736,02/26/17 04:30:00 PM,9.768,,,,
737,02/26/17 05:00:00 PM,9.768,,,,
738,02/26/17 05:30:00 PM,9.768,,,,
739,02/26/17 06:00:00 PM,9.768,,,,
740,02/26/17 06:30:00 PM,9.768,,,,
741,02/26/17 07:00:00 PM,9.866,,,,
742,02/26/17 07:30:00 PM,9.768,,,,
743,02/26/17 08:00:00 PM,9.768,,,,
744,02/26/17 08:30:00 PM,9.866,,,,
745,02/26/17 09:00:00 PM,9.866,,,,
746,02/26/17 09:30:00 PM,9.866,,,,
747,02/26/17 10:00:00 PM,9.866,,,,
748,02/26/17 10:30:00 PM,9.866,,,,
749,02/26/17 11:00:00 PM,9.866,,,,
750,02/26/17 11:30:00 PM,9.866,,,,
751,02/27/17 12:00:00 AM,9.866,,,,
752,02/27/17 12:30:00 AM,9.866,,,,
753,02/27/17 01:00:00 AM,9.768,,,,
754,02/27/17 01:30:00 AM,9.768,,,,
755,02/27/17 02:00:00 AM,9.768,,,,
756,02/27/17 02:30:00 AM,9.768,,,,
757,02/27/17 03:00:00 AM,9.768,,,,
758,02/27/17 03:30:00 AM,9.669,,,,
759,02/27/17 04:00:00 AM,9.669,,,,
760,02/27/17 04:30:00 AM,9.669,,,,
761,02/27/17 05:00:00 AM,9.669,,,,
762,02/27/17 05:30:00 AM,9.669,,,,
763,02/27/17 06:00:00 AM,9.669,,,,
764,02/27/17 06:30:00 AM,9.669,,,,
765,02/27/17 07:00:00 AM,9.669,,,,
766,02/27/17 07:30:00 AM,9.669,,,,
767,02/27/17 08:00:00 AM,9.669,,,,
768,02/27/17 08:30:00 AM,9.768,,,,
769,02/27/17 09:00:00 AM,9.768,,,,
770,02/27/17 09:30:00 AM,9.768,,,,
771,02/27/17 10:00:00 AM,9.768,,,,
772,02/27/17 10:30:00 AM,9.866,,,,
773,02/27/17 11:00:00 AM,9.866,,,,
774,02/27/17 11:30:00 AM,9.866,,,,
775,02/27/17 12:00:00 PM,9.866,,,,
776,02/27/17 12:30:00 PM,9.866,,,,
777,02/27/17 01:00:00 PM,9.866,,,,
778,02/27/17 01:30:00 PM,9.866,,,,
779,02/27/17 02:00:00 PM,9.866,,,,
780,02/27/17 02:30:00 PM,9.965,,,,
781,02/27/17 03:00:00 PM,9.965,,,,
782,02/27/17 03:30:00 PM,9.965,,,,
783,02/27/17 04:00:00 PM,9.965,,,,
784,02/27/17 04:30:00 PM,9.965,,,,
785,02/27/17 05:00:00 PM,9.965,,,,
786,02/27/17 05:30:00 PM,9.965,,,,
787,02/27/17 06:00:00 PM,9.965,,,,
788,02/27/17 06:30:00 PM,9.965,,,,
789,02/27/17 07:00:00 PM,9.965,,,,
790,02/27/17 07:30:00 PM,9.965,,,,
791,02/27/17 08:00:00 PM,9.965,,,,
792,02/27/17 08:30:00 PM,9.965,,,,
793,02/27/17 09:00:00 PM,9.965,,,,
794,02/27/17 09:30:00 PM,9.866,,,,
795,02/27/17 10:00:00 PM,9.866,,,,
796,02/27/17 10:30:00 PM,9.866,,,,
797,02/27/17 11:00:00 PM,9.866,,,,
798,02/27/17 11:30:00 PM,9.866,,,,
799,02/28/17 12:00:00 AM,9.866,,,,
800,02/28/17 12:30:00 AM,9.866,,,,
801,02/28/17 01:00:00 AM,9.866,,,,
802,02/28/17 01:30:00 AM,9.866,,,,
803,02/28/17 02:00:00 AM,9.768,,,,
804,02/28/17 02:30:00 AM,9.768,,,,
805,02/28/17 03:00:00 AM,9.768,,,,
806,02/28/17 03:30:00 AM,9.768,,,,
807,02/28/17 04:00:00 AM,9.768,,,,
808,02/28/17 04:30:00 AM,9.768,,,,
809,02/28/17 05:00:00 AM,9.768,,,,
810,02/28/17 05:30:00 AM,9.669,,,,
811,02/28/17 06:00:00 AM,9.669,,,,
812,02/28/17 06:30:00 AM,9.571,,,,
813,02/28/17 07:00:00 AM,9.669,,,,
814,02/28/17 07:30:00 AM,9.669,,,,
815,02/28/17 08:00:00 AM,9.669,,,,
816,02/28/17 08:30:00 AM,9.669,,,,
817,02/28/17 09:00:00 AM,9.669,,,,
818,02/28/17 09:30:00 AM,9.669,,,,
819,02/28/17 10:00:00 AM,9.669,,,,
820,02/28/17 10:30:00 AM,9.669,,,,
821,02/28/17 11:00:00 AM,9.768,,,,
822,02/28/17 11:30:00 AM,9.768,,,,
823,02/28/17 12:00:00 PM,9.768,,,,
824,02/28/17 12:30:00 PM,9.768,,,,
825,02/28/17 01:00:00 PM,9.768,,,,
826,02/28/17 01:30:00 PM,9.768,,,,
827,02/28/17 02:00:00 PM,9.866,,,,
828,02/28/17 02:30:00 PM,9.866,,,,
829,02/28/17 03:00:00 PM,9.866,,,,
830,02/28/17 03:30:00 PM,9.866,,,,
831,02/28/17 04:00:00 PM,9.866,,,,
832,02/28/17 04:30:00 PM,9.866,,,,
833,02/28/17 05:00:00 PM,9.866,,,,
834,02/28/17 05:30:00 PM,9.866,,,,
835,02/28/17 06:00:00 PM,9.866,,,,
836,02/28/17 06:30:00 PM,9.866,,,,
837,02/28/17 07:00:00 PM,9.866,,,,
838,02/28/17 07:30:00 PM,9.866,,,,
839,02/28/17 08:00:00 PM,9.866,,,,
840,02/28/17 08:30:00 PM,9.866,,,,
841,02/28/17 09:00:00 PM,9.866,,,,
842,02/28/17 09:30:00 PM,9.866,,,,
843,02/28/17 10:00:00 PM,9.866,,,,
844,02/28/17 10:30:00 PM,9.866,,,,
845,02/28/17 11:00:00 PM,9.866,,,,
846,02/28/17 11:30:00 PM,9.866,,,,
847,03/01/17 12:00:00 AM,9.866,,,,
848,03/01/17 12:30:00 AM,9.866,,,,
849,03/01/17 01:00:00 AM,9.768,,,,
850,03/01/17 01:30:00 AM,9.768,,,,
851,03/01/17 02:00:00 AM,9.768,,,,
852,03/01/17 02:30:00 AM,9.768,,,,
853,03/01/17 03:00:00 AM,9.768,,,,
854,03/01/17 03:30:00 AM,9.768,,,,
855,03/01/17 04:00:00 AM,9.768,,,,
856,03/01/17 04:30:00 AM,9.768,,,,
857,03/01/17 05:00:00 AM,9.768,,,,
858,03/01/17 05:30:00 AM,9.768,,,,
859,03/01/17 06:00:00 AM,9.768,,,,
860,03/01/17 06:30:00 AM,9.768,,,,
861,03/01/17 07:00:00 AM,9.768,,,,
862,03/01/17 07:30:00 AM,9.669,,,,
863,03/01/17 08:00:00 AM,9.669,,,,
864,03/01/17 08:30:00 AM,9.768,,,,
865,03/01/17 09:00:00 AM,9.768,,,,
866,03/01/17 09:30:00 AM,9.768,,,,
867,03/01/17 10:00:00 AM,9.768,,,,
868,03/01/17 10:30:00 AM,9.768,,,,
869,03/01/17 11:00:00 AM,9.866,,,,
870,03/01/17 11:30:00 AM,9.866,,,,
871,03/01/17 12:00:00 PM,9.866,,,,
872,03/01/17 12:30:00 PM,9.965,,,,
873,03/01/17 01:00:00 PM,9.965,,,,
874,03/01/17 01:30:00 PM,9.965,,,,
875,03/01/17 02:00:00 PM,11.431,,,,
876,03/01/17 02:30:00 PM,12.883,,,,
877,03/01/17 03:00:00 PM,10.651,,,,
878,03/01/17 03:30:00 PM,10.259,,,,
879,03/01/17 04:00:00 PM,10.161,,,,
880,03/01/17 04:30:00 PM,10.063,,,,
881,03/01/17 05:00:00 PM,10.063,,,,
882,03/01/17 05:30:00 PM,15.378,,,,
883,03/01/17 06:00:00 PM,14.038,,,,
884,03/01/17 06:30:00 PM,14.230,,,,
885,03/01/17 07:00:00 PM,14.421,,,,
886,03/01/17 07:30:00 PM,14.230,,,,
887,03/01/17 08:00:00 PM,14.038,,,,
888,03/01/17 08:30:00 PM,13.750,,,,
889,03/01/17 09:00:00 PM,13.558,,,,
890,03/01/17 09:30:00 PM,13.269,,,,
891,03/01/17 10:00:00 PM,12.980,,,,
892,03/01/17 10:30:00 PM,12.594,,,,
893,03/01/17 11:00:00 PM,12.304,,,,
894,03/01/17 11:30:00 PM,12.013,,,,
895,03/02/17 12:00:00 AM,11.722,,,,
896,03/02/17 12:30:00 AM,11.625,,,,
897,03/02/17 01:00:00 AM,11.431,,,,
898,03/02/17 01:30:00 AM,11.236,,,,
899,03/02/17 02:00:00 AM,11.041,,,,
900,03/02/17 02:30:00 AM,10.846,,,,
901,03/02/17 03:00:00 AM,10.651,,,,
902,03/02/17 03:30:00 AM,10.553,,,,
903,03/02/17 04:00:00 AM,10.357,,,,
904,03/02/17 04:30:00 AM,10.161,,,,
905,03/02/17 05:00:00 AM,9.965,,,,
906,03/02/17 05:30:00 AM,9.866,,,,
907,03/02/17 06:00:00 AM,9.669,,,,
908,03/02/17 06:30:00 AM,9.472,,,,
909,03/02/17 07:00:00 AM,9.373,,,,
910,03/02/17 07:30:00 AM,9.176,,,,
911,03/02/17 08:00:00 AM,9.077,,,,
912,03/02/17 08:30:00 AM,9.077,,,,
913,03/02/17 09:00:00 AM,9.077,,,,
914,03/02/17 09:30:00 AM,9.077,,,,
915,03/02/17 10:00:00 AM,9.077,,,,
916,03/02/17 10:30:00 AM,9.176,,,,
917,03/02/17 11:00:00 AM,9.373,,,,
918,03/02/17 11:30:00 AM,9.472,,,,
919,03/02/17 12:00:00 PM,9.571,,,,
920,03/02/17 12:30:00 PM,9.669,,,,
921,03/02/17 01:00:00 PM,9.768,,,,
922,03/02/17 01:30:00 PM,9.965,,,,
923,03/02/17 02:00:00 PM,10.063,,,,
924,03/02/17 02:30:00 PM,10.161,,,,
925,03/02/17 03:00:00 PM,10.161,,,,
926,03/02/17 03:30:00 PM,10.161,,,,
927,03/02/17 04:00:00 PM,10.161,,,,
928,03/02/17 04:30:00 PM,10.063,,,,
929,03/02/17 05:00:00 PM,9.866,,,,
930,03/02/17 05:30:00 PM,9.768,,,,
931,03/02/17 06:00:00 PM,9.571,,,,
932,03/02/17 06:30:00 PM,9.373,,,,
933,03/02/17 07:00:00 PM,9.275,,,,
934,03/02/17 07:30:00 PM,9.176,,,,
935,03/02/17 08:00:00 PM,9.077,,,,
936,03/02/17 08:30:00 PM,8.879,,,,
937,03/02/17 09:00:00 PM,8.779,,,,
938,03/02/17 09:30:00 PM,8.879,,,,
939,03/02/17 10:00:00 PM,8.581,,,,
940,03/02/17 10:30:00 PM,8.382,,,,
941,03/02/17 11:00:00 PM,8.182,,,,
942,03/02/17 11:30:00 PM,8.082,,,,
943,03/03/17 12:00:00 AM,7.983,,,,
944,03/03/17 12:30:00 AM,7.882,,,,
945,03/03/17 01:00:00 AM,7.782,,,,
946,03/03/17 01:30:00 AM,7.682,,,,
947,03/03/17 02:00:00 AM,7.782,,,,
948,03/03/17 02:30:00 AM,7.782,,,,
949,03/03/17 03:00:00 AM,7.782,,,,
950,03/03/17 03:30:00 AM,7.782,,,,
951,03/03/17 04:00:00 AM,7.682,,,,
952,03/03/17 04:30:00 AM,7.682,,,,
953,03/03/17 05:00:00 AM,7.682,,,,
954,03/03/17 05:30:00 AM,7.682,,,,
955,03/03/17 06:00:00 AM,7.682,,,,
956,03/03/17 06:30:00 AM,7.682,,,,
957,03/03/17 07:00:00 AM,7.682,,,,
958,03/03/17 07:30:00 AM,7.682,,,,
959,03/03/17 08:00:00 AM,7.782,,,,
960,03/03/17 08:30:00 AM,7.882,,,,
961,03/03/17 09:00:00 AM,7.983,,,,
962,03/03/17 09:30:00 AM,8.082,,,,
963,03/03/17 10:00:00 AM,8.282,,,,
964,03/03/17 10:30:00 AM,8.382,,,,
965,03/03/17 11:00:00 AM,8.481,,,,
966,03/03/17 11:30:00 AM,8.680,,,,
967,03/03/17 12:00:00 PM,8.879,,,,
968,03/03/17 12:30:00 PM,8.978,,,,
969,03/03/17 01:00:00 PM,8.978,,,,
970,03/03/17 01:30:00 PM,9.275,,,,
971,03/03/17 02:00:00 PM,9.472,,,,
972,03/03/17 02:30:00 PM,9.571,,,,
973,03/03/17 03:00:00 PM,9.472,,,,
974,03/03/17 03:30:00 PM,9.472,,,,
975,03/03/17 04:00:00 PM,9.275,,,,
976,03/03/17 04:30:00 PM,9.176,,,,
977,03/03/17 05:00:00 PM,10.161,,,,
978,03/03/17 05:30:00 PM,9.965,,,,
979,03/03/17 06:00:00 PM,9.866,,,,
980,03/03/17 06:30:00 PM,9.768,,,,
981,03/03/17 07:00:00 PM,9.669,,,,
982,03/03/17 07:30:00 PM,9.571,,,,
983,03/03/17 08:00:00 PM,9.472,,,,
984,03/03/17 08:30:00 PM,9.373,,,,
985,03/03/17 09:00:00 PM,9.275,,,,
986,03/03/17 09:30:00 PM,9.077,,,,
987,03/03/17 10:00:00 PM,8.978,,,,
988,03/03/17 10:30:00 PM,8.779,,,,
989,03/03/17 11:00:00 PM,8.680,,,,
990,03/03/17 11:30:00 PM,9.472,,,,
991,03/04/17 12:00:00 AM,10.651,,,,
992,03/04/17 12:30:00 AM,10.357,,,,
993,03/04/17 01:00:00 AM,10.161,,,,
994,03/04/17 01:30:00 AM,9.965,,,,
995,03/04/17 02:00:00 AM,9.669,,,,
996,03/04/17 02:30:00 AM,9.472,,,,
997,03/04/17 03:00:00 AM,9.176,,,,
998,03/04/17 03:30:00 AM,8.879,,,,
999,03/04/17 04:00:00 AM,8.581,,,,
1000,03/04/17 04:30:00 AM,8.382,,,,
1001,03/04/17 05:00:00 AM,8.182,,,,
1002,03/04/17 05:30:00 AM,7.983,,,,
1003,03/04/17 06:00:00 AM,7.882,,,,
1004,03/04/17 06:30:00 AM,7.682,,,,
1005,03/04/17 07:00:00 AM,7.481,,,,
1006,03/04/17 07:30:00 AM,7.280,,,,
1007,03/04/17 08:00:00 AM,7.179,,,,
1008,03/04/17 08:30:00 AM,7.079,,,,
1009,03/04/17 09:00:00 AM,7.179,,,,
1010,03/04/17 09:30:00 AM,7.582,,,,
1011,03/04/17 10:00:00 AM,7.983,,,,
1012,03/04/17 10:30:00 AM,8.581,,,,
1013,03/04/17 11:00:00 AM,8.879,,,,
1014,03/04/17 11:30:00 AM,9.176,,,,
1015,03/04/17 12:00:00 PM,9.472,,,,
1016,03/04/17 12:30:00 PM,10.063,,,,
1017,03/04/17 01:00:00 PM,10.357,,,,
1018,03/04/17 01:30:00 PM,10.455,,,,
1019,03/04/17 02:00:00 PM,10.553,,,,
1020,03/04/17 02:30:00 PM,10.553,,,,
1021,03/04/17 03:00:00 PM,10.455,,,,
1022,03/04/17 03:30:00 PM,10.357,,,,
1023,03/04/17 04:00:00 PM,10.161,,,,
1024,03/04/17 04:30:00 PM,10.063,,,,
1025,03/04/17 05:00:00 PM,9.965,,,,
1026,03/04/17 05:30:00 PM,9.768,,,,
1027,03/04/17 06:00:00 PM,9.571,,,,
1028,03/04/17 06:30:00 PM,9.373,,,,
1029,03/04/17 07:00:00 PM,9.176,,,,
1030,03/04/17 07:30:00 PM,8.978,,,,
1031,03/04/17 08:00:00 PM,8.879,,,,
1032,03/04/17 08:30:00 PM,8.680,,,,
1033,03/04/17 09:00:00 PM,8.481,,,,
1034,03/04/17 09:30:00 PM,8.382,,,,
1035,03/04/17 10:00:00 PM,8.182,,,,
1036,03/04/17 10:30:00 PM,8.082,,,,
