"Plot Title: Tank 2_20084917"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084917, SEN S/N: 20084917)","Coupler Attached (LGR S/N: 20084917, SEN S/N: 20084917)","Host Connected (LGR S/N: 20084917, SEN S/N: 20084917)","End Of File (LGR S/N: 20084917, SEN S/N: 20084917)"
1894,06/07/17 08:30:00 AM,17.284,,,
1895,06/07/17 08:45:00 AM,17.284,,,
1896,06/07/17 09:00:00 AM,17.284,,,
1897,06/07/17 09:15:00 AM,17.284,,,
1898,06/07/17 09:30:00 AM,17.284,,,
1899,06/07/17 09:45:00 AM,17.284,,,
1900,06/07/17 10:00:00 AM,17.284,,,
1901,06/07/17 10:15:00 AM,17.284,,,
1902,06/07/17 10:30:00 AM,17.284,,,
1903,06/07/17 10:45:00 AM,17.284,,,
1904,06/07/17 11:00:00 AM,17.284,,,
1905,06/07/17 11:15:00 AM,17.284,,,
1906,06/07/17 11:30:00 AM,17.379,,,
1907,06/07/17 11:45:00 AM,17.379,,,
1908,06/07/17 12:00:00 PM,17.379,,,
1909,06/07/17 12:15:00 PM,17.379,,,
1910,06/07/17 12:30:00 PM,17.475,,,
1911,06/07/17 12:45:00 PM,17.570,,,
1912,06/07/17 01:00:00 PM,17.570,,,
1913,06/07/17 01:15:00 PM,17.570,,,
1914,06/07/17 01:30:00 PM,17.665,,,
1915,06/07/17 01:45:00 PM,17.665,,,
1916,06/07/17 02:00:00 PM,17.665,,,
1917,06/07/17 02:15:00 PM,17.760,,,
1918,06/07/17 02:30:00 PM,17.760,,,
1919,06/07/17 02:45:00 PM,17.760,,,
1920,06/07/17 03:00:00 PM,17.760,,,
1921,06/07/17 03:15:00 PM,17.855,,,
1922,06/07/17 03:30:00 PM,17.855,,,
1923,06/07/17 03:45:00 PM,17.855,,,
1924,06/07/17 04:00:00 PM,17.855,,,
1925,06/07/17 04:15:00 PM,17.950,,,
1926,06/07/17 04:30:00 PM,17.950,,,
1927,06/07/17 04:45:00 PM,17.950,,,
1928,06/07/17 05:00:00 PM,17.950,,,
1929,06/07/17 05:15:00 PM,18.045,,,
1930,06/07/17 05:30:00 PM,18.045,,,
1931,06/07/17 05:45:00 PM,18.045,,,
1932,06/07/17 06:00:00 PM,18.045,,,
1933,06/07/17 06:15:00 PM,18.140,,,
1934,06/07/17 06:30:00 PM,18.140,,,
1935,06/07/17 06:45:00 PM,18.140,,,
1936,06/07/17 07:00:00 PM,18.236,,,
1937,06/07/17 07:15:00 PM,18.236,,,
1938,06/07/17 07:30:00 PM,18.236,,,
1939,06/07/17 07:45:00 PM,18.236,,,
1940,06/07/17 08:00:00 PM,18.331,,,
1941,06/07/17 08:15:00 PM,18.331,,,
1942,06/07/17 08:30:00 PM,18.331,,,
1943,06/07/17 08:45:00 PM,18.331,,,
1944,06/07/17 09:00:00 PM,18.331,,,
1945,06/07/17 09:15:00 PM,18.331,,,
1946,06/07/17 09:30:00 PM,18.331,,,
1947,06/07/17 09:45:00 PM,18.331,,,
1948,06/07/17 10:00:00 PM,18.236,,,
1949,06/07/17 10:15:00 PM,18.236,,,
1950,06/07/17 10:30:00 PM,18.236,,,
1951,06/07/17 10:45:00 PM,18.236,,,
1952,06/07/17 11:00:00 PM,18.140,,,
1953,06/07/17 11:15:00 PM,18.140,,,
1954,06/07/17 11:30:00 PM,18.140,,,
1955,06/07/17 11:45:00 PM,18.140,,,
1956,06/08/17 12:00:00 AM,18.045,,,
1957,06/08/17 12:15:00 AM,18.045,,,
1958,06/08/17 12:30:00 AM,18.045,,,
1959,06/08/17 12:45:00 AM,18.045,,,
1960,06/08/17 01:00:00 AM,18.045,,,
1961,06/08/17 01:15:00 AM,17.950,,,
1962,06/08/17 01:30:00 AM,17.950,,,
1963,06/08/17 01:45:00 AM,17.950,,,
1964,06/08/17 02:00:00 AM,17.855,,,
1965,06/08/17 02:15:00 AM,17.855,,,
1966,06/08/17 02:30:00 AM,17.855,,,
1967,06/08/17 02:45:00 AM,17.855,,,
1968,06/08/17 03:00:00 AM,17.760,,,
1969,06/08/17 03:15:00 AM,17.760,,,
1970,06/08/17 03:30:00 AM,17.760,,,
1971,06/08/17 03:45:00 AM,17.760,,,
1972,06/08/17 04:00:00 AM,17.760,,,
1973,06/08/17 04:15:00 AM,17.760,,,
1974,06/08/17 04:30:00 AM,17.760,,,
1975,06/08/17 04:45:00 AM,17.665,,,
1976,06/08/17 05:00:00 AM,17.665,,,
1977,06/08/17 05:15:00 AM,17.665,,,
1978,06/08/17 05:30:00 AM,17.665,,,
1979,06/08/17 05:45:00 AM,17.665,,,
1980,06/08/17 06:00:00 AM,17.570,,,
1981,06/08/17 06:15:00 AM,17.570,,,
1982,06/08/17 06:30:00 AM,17.570,,,
1983,06/08/17 06:45:00 AM,17.570,,,
1984,06/08/17 07:00:00 AM,17.570,,,
1985,06/08/17 07:15:00 AM,17.570,,,
1986,06/08/17 07:30:00 AM,17.570,,,
1987,06/08/17 07:45:00 AM,17.570,,,
1988,06/08/17 08:00:00 AM,17.570,,,
1989,06/08/17 08:15:00 AM,17.570,,,
1990,06/08/17 08:30:00 AM,17.475,,,
1991,06/08/17 08:45:00 AM,17.475,,,
1992,06/08/17 09:00:00 AM,17.475,,,
1993,06/08/17 09:15:00 AM,17.475,,,
1994,06/08/17 09:30:00 AM,17.475,,,
1995,06/08/17 09:45:00 AM,17.570,,,
1996,06/08/17 10:00:00 AM,17.570,,,
1997,06/08/17 10:15:00 AM,17.570,,,
1998,06/08/17 10:30:00 AM,17.570,,,
1999,06/08/17 10:45:00 AM,17.570,,,
2000,06/08/17 11:00:00 AM,17.570,,,
2001,06/08/17 11:15:00 AM,17.665,,,
2002,06/08/17 11:30:00 AM,17.665,,,
2003,06/08/17 11:45:00 AM,17.665,,,
2004,06/08/17 12:00:00 PM,17.665,,,
2005,06/08/17 12:15:00 PM,17.665,,,
2006,06/08/17 12:30:00 PM,17.665,,,
2007,06/08/17 12:45:00 PM,17.760,,,
2008,06/08/17 01:00:00 PM,17.760,,,
2009,06/08/17 01:15:00 PM,17.760,,,
2010,06/08/17 01:30:00 PM,17.760,,,
2011,06/08/17 01:45:00 PM,17.760,,,
2012,06/08/17 02:00:00 PM,17.855,,,
2013,06/08/17 02:15:00 PM,17.855,,,
2014,06/08/17 02:30:00 PM,17.855,,,
2015,06/08/17 02:45:00 PM,17.855,,,
2016,06/08/17 03:00:00 PM,17.855,,,
2017,06/08/17 03:15:00 PM,17.950,,,
2018,06/08/17 03:30:00 PM,17.950,,,
2019,06/08/17 03:45:00 PM,17.950,,,
2020,06/08/17 04:00:00 PM,17.950,,,
2021,06/08/17 04:15:00 PM,17.950,,,
2022,06/08/17 04:30:00 PM,18.045,,,
2023,06/08/17 04:45:00 PM,18.045,,,
2024,06/08/17 05:00:00 PM,18.045,,,
2025,06/08/17 05:15:00 PM,18.045,,,
2026,06/08/17 05:30:00 PM,18.045,,,
2027,06/08/17 05:45:00 PM,18.045,,,
2028,06/08/17 06:00:00 PM,18.045,,,
2029,06/08/17 06:15:00 PM,18.045,,,
2030,06/08/17 06:30:00 PM,18.045,,,
2031,06/08/17 06:45:00 PM,18.045,,,
2032,06/08/17 07:00:00 PM,17.950,,,
2033,06/08/17 07:15:00 PM,17.950,,,
2034,06/08/17 07:30:00 PM,17.950,,,
2035,06/08/17 07:45:00 PM,17.950,,,
2036,06/08/17 08:00:00 PM,17.950,,,
2037,06/08/17 08:15:00 PM,17.950,,,
2038,06/08/17 08:30:00 PM,17.950,,,
2039,06/08/17 08:45:00 PM,17.855,,,
2040,06/08/17 09:00:00 PM,17.855,,,
2041,06/08/17 09:15:00 PM,17.855,,,
2042,06/08/17 09:30:00 PM,17.855,,,
2043,06/08/17 09:45:00 PM,17.760,,,
2044,06/08/17 10:00:00 PM,17.760,,,
2045,06/08/17 10:15:00 PM,17.760,,,
2046,06/08/17 10:30:00 PM,17.760,,,
2047,06/08/17 10:45:00 PM,17.760,,,
2048,06/08/17 11:00:00 PM,17.760,,,
2049,06/08/17 11:15:00 PM,17.760,,,
2050,06/08/17 11:30:00 PM,17.760,,,
2051,06/08/17 11:45:00 PM,17.665,,,
2052,06/09/17 12:00:00 AM,17.665,,,
2053,06/09/17 12:15:00 AM,17.665,,,
2054,06/09/17 12:30:00 AM,17.665,,,
2055,06/09/17 12:45:00 AM,17.665,,,
2056,06/09/17 01:00:00 AM,17.665,,,
2057,06/09/17 01:15:00 AM,17.665,,,
2058,06/09/17 01:30:00 AM,17.665,,,
2059,06/09/17 01:45:00 AM,17.570,,,
2060,06/09/17 02:00:00 AM,17.570,,,
2061,06/09/17 02:15:00 AM,17.570,,,
2062,06/09/17 02:30:00 AM,17.570,,,
2063,06/09/17 02:45:00 AM,17.570,,,
2064,06/09/17 03:00:00 AM,17.570,,,
2065,06/09/17 03:15:00 AM,17.570,,,
2066,06/09/17 03:30:00 AM,17.475,,,
2067,06/09/17 03:45:00 AM,17.475,,,
2068,06/09/17 04:00:00 AM,17.475,,,
2069,06/09/17 04:15:00 AM,17.475,,,
2070,06/09/17 04:30:00 AM,17.475,,,
2071,06/09/17 04:45:00 AM,17.475,,,
2072,06/09/17 05:00:00 AM,17.475,,,
2073,06/09/17 05:15:00 AM,17.475,,,
2074,06/09/17 05:30:00 AM,17.379,,,
2075,06/09/17 05:45:00 AM,17.379,,,
2076,06/09/17 06:00:00 AM,17.379,,,
2077,06/09/17 06:15:00 AM,17.379,,,
2078,06/09/17 06:30:00 AM,17.379,,,
2079,06/09/17 06:45:00 AM,17.379,,,
2080,06/09/17 07:00:00 AM,17.379,,,
2081,06/09/17 07:15:00 AM,17.379,,,
2082,06/09/17 07:30:00 AM,17.379,,,
2083,06/09/17 07:45:00 AM,17.379,,,
2084,06/09/17 08:00:00 AM,17.379,,,
2085,06/09/17 08:15:00 AM,17.284,,,
2086,06/09/17 08:30:00 AM,17.284,,,
2087,06/09/17 08:45:00 AM,17.284,,,
2088,06/09/17 09:00:00 AM,17.284,,,
2089,06/09/17 09:15:00 AM,17.284,,,
2090,06/09/17 09:30:00 AM,17.189,,,
2091,06/09/17 09:45:00 AM,17.189,,,
2092,06/09/17 10:00:00 AM,17.189,,,
2093,06/09/17 10:15:00 AM,17.094,,,
2094,06/09/17 10:30:00 AM,17.094,,,
2095,06/09/17 10:45:00 AM,17.094,,,
2096,06/09/17 11:00:00 AM,17.094,,,
2097,06/09/17 11:15:00 AM,17.189,,,
2098,06/09/17 11:30:00 AM,17.189,,,
2099,06/09/17 11:45:00 AM,17.189,,,
2100,06/09/17 12:00:00 PM,17.189,,,
2101,06/09/17 12:15:00 PM,17.189,,,
2102,06/09/17 12:30:00 PM,17.189,,,
2103,06/09/17 12:45:00 PM,17.189,,,
2104,06/09/17 01:00:00 PM,17.189,,,
2105,06/09/17 01:15:00 PM,17.189,,,
2106,06/09/17 01:30:00 PM,17.189,,,
2107,06/09/17 01:45:00 PM,17.189,,,
2108,06/09/17 02:00:00 PM,17.189,,,
2109,06/09/17 02:15:00 PM,17.189,,,
2110,06/09/17 02:30:00 PM,17.189,,,
2111,06/09/17 02:45:00 PM,17.189,,,
2112,06/09/17 03:00:00 PM,17.189,,,
2113,06/09/17 03:15:00 PM,17.189,,,
2114,06/09/17 03:30:00 PM,17.189,,,
2115,06/09/17 03:45:00 PM,17.189,,,
2116,06/09/17 04:00:00 PM,17.189,,,
2117,06/09/17 04:15:00 PM,17.189,,,
2118,06/09/17 04:30:00 PM,17.284,,,
2119,06/09/17 04:45:00 PM,17.284,,,
2120,06/09/17 05:00:00 PM,17.189,,,
2121,06/09/17 05:15:00 PM,17.189,,,
2122,06/09/17 05:30:00 PM,17.189,,,
2123,06/09/17 05:45:00 PM,17.189,,,
2124,06/09/17 06:00:00 PM,17.189,,,
2125,06/09/17 06:15:00 PM,17.189,,,
2126,06/09/17 06:30:00 PM,17.189,,,
2127,06/09/17 06:45:00 PM,17.189,,,
2128,06/09/17 07:00:00 PM,17.189,,,
2129,06/09/17 07:15:00 PM,17.284,,,
2130,06/09/17 07:30:00 PM,17.284,,,
2131,06/09/17 07:45:00 PM,17.284,,,
2132,06/09/17 08:00:00 PM,17.284,,,
2133,06/09/17 08:15:00 PM,17.284,,,
2134,06/09/17 08:30:00 PM,17.284,,,
2135,06/09/17 08:45:00 PM,17.284,,,
2136,06/09/17 09:00:00 PM,17.284,,,
2137,06/09/17 09:15:00 PM,17.284,,,
2138,06/09/17 09:30:00 PM,17.284,,,
2139,06/09/17 09:45:00 PM,17.284,,,
2140,06/09/17 10:00:00 PM,17.284,,,
2141,06/09/17 10:15:00 PM,17.284,,,
2142,06/09/17 10:30:00 PM,17.284,,,
2143,06/09/17 10:45:00 PM,17.189,,,
2144,06/09/17 11:00:00 PM,17.189,,,
2145,06/09/17 11:15:00 PM,17.189,,,
2146,06/09/17 11:30:00 PM,17.189,,,
2147,06/09/17 11:45:00 PM,17.189,,,
2148,06/10/17 12:00:00 AM,17.189,,,
2149,06/10/17 12:15:00 AM,17.189,,,
2150,06/10/17 12:30:00 AM,17.189,,,
2151,06/10/17 12:45:00 AM,17.189,,,
2152,06/10/17 01:00:00 AM,17.189,,,
2153,06/10/17 01:15:00 AM,17.189,,,
2154,06/10/17 01:30:00 AM,17.189,,,
2155,06/10/17 01:45:00 AM,17.189,,,
2156,06/10/17 02:00:00 AM,17.094,,,
2157,06/10/17 02:15:00 AM,17.094,,,
2158,06/10/17 02:30:00 AM,17.094,,,
2159,06/10/17 02:45:00 AM,17.094,,,
2160,06/10/17 03:00:00 AM,17.094,,,
2161,06/10/17 03:15:00 AM,17.094,,,
2162,06/10/17 03:30:00 AM,17.094,,,
2163,06/10/17 03:45:00 AM,17.094,,,
2164,06/10/17 04:00:00 AM,17.094,,,
2165,06/10/17 04:15:00 AM,16.999,,,
2166,06/10/17 04:30:00 AM,16.999,,,
2167,06/10/17 04:45:00 AM,16.999,,,
2168,06/10/17 05:00:00 AM,16.999,,,
2169,06/10/17 05:15:00 AM,16.999,,,
2170,06/10/17 05:30:00 AM,16.903,,,
2171,06/10/17 05:45:00 AM,16.903,,,
2172,06/10/17 06:00:00 AM,16.903,,,
2173,06/10/17 06:15:00 AM,16.903,,,
2174,06/10/17 06:30:00 AM,16.903,,,
2175,06/10/17 06:45:00 AM,16.808,,,
2176,06/10/17 07:00:00 AM,16.808,,,
2177,06/10/17 07:15:00 AM,16.808,,,
2178,06/10/17 07:30:00 AM,16.808,,,
2179,06/10/17 07:45:00 AM,16.808,,,
2180,06/10/17 08:00:00 AM,16.808,,,
2181,06/10/17 08:15:00 AM,16.808,,,
2182,06/10/17 08:30:00 AM,16.808,,,
2183,06/10/17 08:45:00 AM,16.713,,,
2184,06/10/17 09:00:00 AM,16.713,,,
2185,06/10/17 09:15:00 AM,16.713,,,
2186,06/10/17 09:30:00 AM,16.713,,,
2187,06/10/17 09:45:00 AM,16.808,,,
2188,06/10/17 10:00:00 AM,16.808,,,
2189,06/10/17 10:15:00 AM,16.808,,,
2190,06/10/17 10:30:00 AM,16.808,,,
2191,06/10/17 10:45:00 AM,16.808,,,
2192,06/10/17 11:00:00 AM,16.713,,,
2193,06/10/17 11:15:00 AM,16.713,,,
2194,06/10/17 11:30:00 AM,16.713,,,
2195,06/10/17 11:45:00 AM,16.808,,,
2196,06/10/17 12:00:00 PM,16.808,,,
2197,06/10/17 12:15:00 PM,16.903,,,
2198,06/10/17 12:30:00 PM,16.903,,,
2199,06/10/17 12:45:00 PM,16.999,,,
2200,06/10/17 01:00:00 PM,16.999,,,
2201,06/10/17 01:15:00 PM,16.999,,,
2202,06/10/17 01:30:00 PM,17.094,,,
2203,06/10/17 01:45:00 PM,17.094,,,
2204,06/10/17 02:00:00 PM,17.094,,,
2205,06/10/17 02:15:00 PM,17.094,,,
2206,06/10/17 02:30:00 PM,17.094,,,
2207,06/10/17 02:45:00 PM,17.094,,,
2208,06/10/17 03:00:00 PM,17.094,,,
2209,06/10/17 03:15:00 PM,17.094,,,
2210,06/10/17 03:30:00 PM,17.094,,,
2211,06/10/17 03:45:00 PM,17.094,,,
2212,06/10/17 04:00:00 PM,17.189,,,
2213,06/10/17 04:15:00 PM,17.189,,,
2214,06/10/17 04:30:00 PM,17.189,,,
2215,06/10/17 04:45:00 PM,17.189,,,
2216,06/10/17 05:00:00 PM,17.189,,,
2217,06/10/17 05:15:00 PM,17.189,,,
2218,06/10/17 05:30:00 PM,17.189,,,
2219,06/10/17 05:45:00 PM,17.284,,,
2220,06/10/17 06:00:00 PM,17.284,,,
2221,06/10/17 06:15:00 PM,17.284,,,
2222,06/10/17 06:30:00 PM,17.284,,,
2223,06/10/17 06:45:00 PM,17.284,,,
2224,06/10/17 07:00:00 PM,17.284,,,
2225,06/10/17 07:15:00 PM,17.284,,,
2226,06/10/17 07:30:00 PM,17.284,,,
2227,06/10/17 07:45:00 PM,17.189,,,
2228,06/10/17 08:00:00 PM,17.189,,,
2229,06/10/17 08:15:00 PM,17.189,,,
2230,06/10/17 08:30:00 PM,17.189,,,
2231,06/10/17 08:45:00 PM,17.189,,,
2232,06/10/17 09:00:00 PM,17.189,,,
2233,06/10/17 09:15:00 PM,17.189,,,
2234,06/10/17 09:30:00 PM,17.189,,,
2235,06/10/17 09:45:00 PM,17.094,,,
2236,06/10/17 10:00:00 PM,17.094,,,
2237,06/10/17 10:15:00 PM,17.094,,,
2238,06/10/17 10:30:00 PM,17.094,,,
2239,06/10/17 10:45:00 PM,17.094,,,
2240,06/10/17 11:00:00 PM,17.094,,,
2241,06/10/17 11:15:00 PM,16.999,,,
2242,06/10/17 11:30:00 PM,16.999,,,
2243,06/10/17 11:45:00 PM,16.999,,,
2244,06/11/17 12:00:00 AM,16.999,,,
2245,06/11/17 12:15:00 AM,16.999,,,
2246,06/11/17 12:30:00 AM,16.903,,,
2247,06/11/17 12:45:00 AM,16.903,,,
2248,06/11/17 01:00:00 AM,16.903,,,
2249,06/11/17 01:15:00 AM,16.903,,,
2250,06/11/17 01:30:00 AM,16.808,,,
2251,06/11/17 01:45:00 AM,16.808,,,
2252,06/11/17 02:00:00 AM,16.808,,,
2253,06/11/17 02:15:00 AM,16.808,,,
2254,06/11/17 02:30:00 AM,16.808,,,
2255,06/11/17 02:45:00 AM,16.713,,,
2256,06/11/17 03:00:00 AM,16.713,,,
2257,06/11/17 03:15:00 AM,16.713,,,
2258,06/11/17 03:30:00 AM,16.713,,,
2259,06/11/17 03:45:00 AM,16.713,,,
2260,06/11/17 04:00:00 AM,16.618,,,
2261,06/11/17 04:15:00 AM,16.618,,,
2262,06/11/17 04:30:00 AM,16.618,,,
2263,06/11/17 04:45:00 AM,16.618,,,
2264,06/11/17 05:00:00 AM,16.618,,,
2265,06/11/17 05:15:00 AM,16.523,,,
2266,06/11/17 05:30:00 AM,16.523,,,
2267,06/11/17 05:45:00 AM,16.523,,,
2268,06/11/17 06:00:00 AM,16.523,,,
2269,06/11/17 06:15:00 AM,16.523,,,
2270,06/11/17 06:30:00 AM,16.523,,,
2271,06/11/17 06:45:00 AM,16.523,,,
2272,06/11/17 07:00:00 AM,16.523,,,
2273,06/11/17 07:15:00 AM,16.427,,,
2274,06/11/17 07:30:00 AM,16.427,,,
2275,06/11/17 07:45:00 AM,16.427,,,
2276,06/11/17 08:00:00 AM,16.427,,,
2277,06/11/17 08:15:00 AM,16.427,,,
2278,06/11/17 08:30:00 AM,16.427,,,
2279,06/11/17 08:45:00 AM,16.427,,,
2280,06/11/17 09:00:00 AM,16.427,,,
2281,06/11/17 09:15:00 AM,16.427,,,
2282,06/11/17 09:30:00 AM,16.427,,,
2283,06/11/17 09:45:00 AM,16.427,,,
2284,06/11/17 10:00:00 AM,16.427,,,
2285,06/11/17 10:15:00 AM,16.427,,,
2286,06/11/17 10:30:00 AM,16.427,,,
2287,06/11/17 10:45:00 AM,16.427,,,
2288,06/11/17 11:00:00 AM,16.427,,,
2289,06/11/17 11:15:00 AM,16.427,,,
2290,06/11/17 11:30:00 AM,16.427,,,
2291,06/11/17 11:45:00 AM,16.427,,,
2292,06/11/17 12:00:00 PM,16.427,,,
2293,06/11/17 12:15:00 PM,16.427,,,
2294,06/11/17 12:30:00 PM,16.427,,,
2295,06/11/17 12:45:00 PM,16.427,,,
2296,06/11/17 01:00:00 PM,16.427,,,
2297,06/11/17 01:15:00 PM,16.427,,,
2298,06/11/17 01:30:00 PM,16.523,,,
2299,06/11/17 01:45:00 PM,16.523,,,
2300,06/11/17 02:00:00 PM,16.523,,,
2301,06/11/17 02:15:00 PM,16.618,,,
2302,06/11/17 02:30:00 PM,16.618,,,
2303,06/11/17 02:45:00 PM,16.618,,,
2304,06/11/17 03:00:00 PM,16.618,,,
2305,06/11/17 03:15:00 PM,16.713,,,
2306,06/11/17 03:30:00 PM,16.713,,,
2307,06/11/17 03:45:00 PM,16.713,,,
2308,06/11/17 04:00:00 PM,16.808,,,
2309,06/11/17 04:15:00 PM,16.808,,,
2310,06/11/17 04:30:00 PM,16.903,,,
2311,06/11/17 04:45:00 PM,16.903,,,
2312,06/11/17 05:00:00 PM,16.903,,,
2313,06/11/17 05:15:00 PM,16.999,,,
2314,06/11/17 05:30:00 PM,16.999,,,
2315,06/11/17 05:45:00 PM,17.094,,,
2316,06/11/17 06:00:00 PM,17.094,,,
2317,06/11/17 06:15:00 PM,17.094,,,
2318,06/11/17 06:30:00 PM,17.094,,,
2319,06/11/17 06:45:00 PM,17.094,,,
2320,06/11/17 07:00:00 PM,17.189,,,
2321,06/11/17 07:15:00 PM,17.189,,,
2322,06/11/17 07:30:00 PM,17.189,,,
2323,06/11/17 07:45:00 PM,17.189,,,
2324,06/11/17 08:00:00 PM,17.189,,,
2325,06/11/17 08:15:00 PM,17.189,,,
2326,06/11/17 08:30:00 PM,17.094,,,
2327,06/11/17 08:45:00 PM,17.189,,,
2328,06/11/17 09:00:00 PM,17.094,,,
2329,06/11/17 09:15:00 PM,17.094,,,
2330,06/11/17 09:30:00 PM,17.094,,,
2331,06/11/17 09:45:00 PM,17.094,,,
2332,06/11/17 10:00:00 PM,17.094,,,
2333,06/11/17 10:15:00 PM,17.094,,,
2334,06/11/17 10:30:00 PM,17.094,,,
2335,06/11/17 10:45:00 PM,16.999,,,
2336,06/11/17 11:00:00 PM,16.999,,,
2337,06/11/17 11:15:00 PM,16.999,,,
2338,06/11/17 11:30:00 PM,16.999,,,
2339,06/11/17 11:45:00 PM,16.903,,,
2340,06/12/17 12:00:00 AM,16.903,,,
2341,06/12/17 12:15:00 AM,16.903,,,
2342,06/12/17 12:30:00 AM,16.903,,,
2343,06/12/17 12:45:00 AM,16.903,,,
2344,06/12/17 01:00:00 AM,16.808,,,
2345,06/12/17 01:15:00 AM,16.808,,,
2346,06/12/17 01:30:00 AM,16.808,,,
2347,06/12/17 01:45:00 AM,16.808,,,
2348,06/12/17 02:00:00 AM,16.713,,,
2349,06/12/17 02:15:00 AM,16.713,,,
2350,06/12/17 02:30:00 AM,16.713,,,
2351,06/12/17 02:45:00 AM,16.713,,,
2352,06/12/17 03:00:00 AM,16.713,,,
2353,06/12/17 03:15:00 AM,16.618,,,
2354,06/12/17 03:30:00 AM,16.618,,,
2355,06/12/17 03:45:00 AM,16.618,,,
2356,06/12/17 04:00:00 AM,16.618,,,
2357,06/12/17 04:15:00 AM,16.618,,,
2358,06/12/17 04:30:00 AM,16.523,,,
2359,06/12/17 04:45:00 AM,16.523,,,
2360,06/12/17 05:00:00 AM,16.523,,,
2361,06/12/17 05:15:00 AM,16.523,,,
2362,06/12/17 05:30:00 AM,16.523,,,
2363,06/12/17 05:45:00 AM,16.523,,,
2364,06/12/17 06:00:00 AM,16.523,,,
2365,06/12/17 06:15:00 AM,16.427,,,
2366,06/12/17 06:30:00 AM,16.427,,,
2367,06/12/17 06:45:00 AM,16.427,,,
2368,06/12/17 07:00:00 AM,16.427,,,
2369,06/12/17 07:15:00 AM,16.427,,,
2370,06/12/17 07:30:00 AM,16.427,,,
2371,06/12/17 07:45:00 AM,16.427,,,
2372,06/12/17 08:00:00 AM,16.332,,,
2373,06/12/17 08:15:00 AM,16.332,,,
2374,06/12/17 08:30:00 AM,16.332,,,
2375,06/12/17 08:45:00 AM,16.332,,,
2376,06/12/17 09:00:00 AM,16.332,,,
2377,06/12/17 09:15:00 AM,16.332,,,
2378,06/12/17 09:30:00 AM,16.332,,,
2379,06/12/17 09:45:00 AM,16.332,,,
2380,06/12/17 10:00:00 AM,16.427,,,
2381,06/12/17 10:15:00 AM,16.427,,,
2382,06/12/17 10:30:00 AM,16.427,,,
2383,06/12/17 10:45:00 AM,16.427,,,
2384,06/12/17 11:00:00 AM,16.427,,,
2385,06/12/17 11:15:00 AM,16.427,,,
2386,06/12/17 11:30:00 AM,16.427,,,
2387,06/12/17 11:45:00 AM,16.427,,,
2388,06/12/17 12:00:00 PM,16.427,,,
2389,06/12/17 12:15:00 PM,16.427,,,
2390,06/12/17 12:30:00 PM,16.427,,,
2391,06/12/17 12:45:00 PM,16.427,,,
2392,06/12/17 01:00:00 PM,16.523,,,
2393,06/12/17 01:15:00 PM,16.523,,,
2394,06/12/17 01:30:00 PM,16.523,,,
2395,06/12/17 01:45:00 PM,16.523,,,
2396,06/12/17 02:00:00 PM,16.618,,,
2397,06/12/17 02:15:00 PM,16.618,,,
2398,06/12/17 02:30:00 PM,16.618,,,
2399,06/12/17 02:45:00 PM,16.713,,,
2400,06/12/17 03:00:00 PM,16.713,,,
2401,06/12/17 03:15:00 PM,16.713,,,
2402,06/12/17 03:30:00 PM,16.808,,,
2403,06/12/17 03:45:00 PM,16.808,,,
2404,06/12/17 04:00:00 PM,16.808,,,
2405,06/12/17 04:15:00 PM,16.903,,,
2406,06/12/17 04:30:00 PM,16.903,,,
2407,06/12/17 04:45:00 PM,16.999,,,
2408,06/12/17 05:00:00 PM,16.999,,,
2409,06/12/17 05:15:00 PM,16.999,,,
2410,06/12/17 05:30:00 PM,17.094,,,
2411,06/12/17 05:45:00 PM,17.094,,,
2412,06/12/17 06:00:00 PM,17.094,,,
2413,06/12/17 06:15:00 PM,17.189,,,
2414,06/12/17 06:30:00 PM,17.189,,,
2415,06/12/17 06:45:00 PM,17.189,,,
2416,06/12/17 07:00:00 PM,17.284,,,
2417,06/12/17 07:15:00 PM,17.284,,,
2418,06/12/17 07:30:00 PM,17.284,,,
2419,06/12/17 07:45:00 PM,17.284,,,
2420,06/12/17 08:00:00 PM,17.284,,,
2421,06/12/17 08:15:00 PM,17.284,,,
2422,06/12/17 08:30:00 PM,17.284,,,
2423,06/12/17 08:45:00 PM,17.284,,,
2424,06/12/17 09:00:00 PM,17.189,,,
2425,06/12/17 09:15:00 PM,17.189,,,
2426,06/12/17 09:30:00 PM,17.189,,,
2427,06/12/17 09:45:00 PM,17.189,,,
2428,06/12/17 10:00:00 PM,17.189,,,
2429,06/12/17 10:15:00 PM,17.094,,,
2430,06/12/17 10:30:00 PM,17.094,,,
2431,06/12/17 10:45:00 PM,17.094,,,
2432,06/12/17 11:00:00 PM,16.999,,,
2433,06/12/17 11:15:00 PM,16.999,,,
2434,06/12/17 11:30:00 PM,16.999,,,
2435,06/12/17 11:45:00 PM,16.999,,,
2436,06/13/17 12:00:00 AM,16.903,,,
2437,06/13/17 12:15:00 AM,16.903,,,
2438,06/13/17 12:30:00 AM,16.903,,,
2439,06/13/17 12:45:00 AM,16.903,,,
2440,06/13/17 01:00:00 AM,16.808,,,
2441,06/13/17 01:15:00 AM,16.808,,,
2442,06/13/17 01:30:00 AM,16.808,,,
2443,06/13/17 01:45:00 AM,16.808,,,
2444,06/13/17 02:00:00 AM,16.713,,,
2445,06/13/17 02:15:00 AM,16.713,,,
2446,06/13/17 02:30:00 AM,16.713,,,
